word,zipf_frequency
graphostatic,0.0000
graphostatical,0.0000
graphostatics,0.0000
graphotype,0.0000
graphotypic,0.0000
graphs,3.5500
grapy,0.0000
grapier,0.0000
grapiest,0.0000
graping,0.0000
graplin,0.0000
grapline,0.0000
graplines,0.0000
graplins,0.0000
grapnel,1.3200
grapnels,1.0700
grappa,2.2200
grappas,0.0000
grapple,3.1200
grappled,2.5300
grapplement,0.0000
grappler,2.1600
grapplers,1.7800
grapples,2.3900
grappling,3.2200
grapsidae,0.0000
grapsoid,0.0000
grapsus,0.0000
grapta,0.0000
graptolite,1.2300
graptolitha,0.0000
graptolithida,0.0000
graptolithina,0.0000
graptolitic,0.0000
graptolitoidea,0.0000
graptoloidea,0.0000
graptomancy,0.0000
gras,3.3300
grasni,0.0000
grasp,3.9700
graspable,1.4000
grasped,3.0200
grasper,1.3600
graspers,1.0100
grasping,3.2500
graspingly,0.0000
graspingness,0.0000
graspless,0.0000
grasps,2.4300
grass,4.3800
grassant,0.0000
grassation,0.0000
grassbird,0.0000
grasschat,0.0000
grasscut,0.0000
grasscutter,0.0000
grassed,2.3500
grasseye,0.0000
grasser,1.1100
grasserie,0.0000
grassers,0.0000
grasses,3.2700
grasset,1.4900
grassfinch,0.0000
grassfire,1.1800
grassflat,0.0000
grassflower,0.0000
grasshook,0.0000
grasshop,0.0000
grasshopper,3.0300
grasshopperdom,0.0000
grasshopperish,0.0000
grasshoppers,2.7800
grasshouse,0.0000
grassy,3.2400
grassie,0.0000
grassier,0.0000
grassiest,0.0000
grassily,0.0000
grassiness,0.0000
grassing,1.6200
grassland,3.0400
grasslands,2.9500
grassless,0.0000
grasslike,0.0000
grassman,1.1200
grassmen,0.0000
grassnut,0.0000
grassplat,0.0000
grassplot,0.0000
grassquit,0.0000
grassroots,3.4900
grasswards,0.0000
grassweed,0.0000
grasswidow,0.0000
grasswidowhood,0.0000
grasswork,0.0000
grassworm,0.0000
grat,2.2000
grata,2.4500
gratae,0.0000
grate,3.1700
grated,3.1200
grateful,4.3500
gratefuller,0.0000
gratefullest,0.0000
gratefully,2.7000
gratefulness,2.1300
grateless,0.0000
gratelike,0.0000
grateman,0.0000
grater,2.5100
graters,1.5100
grates,2.6600
gratewise,0.0000
grather,0.0000
gratia,2.3500
gratiano,1.3600
gratias,1.6300
graticulate,0.0000
graticulation,0.0000
graticule,1.2300
gratify,2.2800
gratifiable,0.0000
gratification,3.2700
gratifications,1.5400
gratified,2.5900
gratifiedly,0.0000
gratifier,0.0000
gratifies,1.5100
gratifying,3.0700
gratifyingly,1.5800
gratility,0.0000
gratillity,0.0000
gratin,2.3000
gratinate,0.0000
gratinated,0.0000
gratinating,0.0000
grating,3.1400
gratingly,1.1600
gratings,2.4000
gratins,0.0000
gratiola,0.0000
gratiolin,0.0000
gratiosolin,0.0000
gratis,2.9400
gratitude,3.9200
grattage,0.0000
gratten,0.0000
gratters,0.0000
grattoir,0.0000
grattoirs,0.0000
gratton,1.8300
gratuitant,0.0000
gratuity,2.6400
gratuities,2.3300
gratuito,1.0400
gratuitous,2.9400
gratuitously,2.2500
gratuitousness,0.0000
gratulant,0.0000
gratulate,0.0000
gratulated,0.0000
gratulating,0.0000
gratulation,0.0000
gratulatory,0.0000
gratulatorily,0.0000
graunt,1.0800
graupel,1.1300
graupels,0.0000
graustark,0.0000
grauwacke,0.0000
grav,2.3200
gravamem,0.0000
gravamen,1.2300
gravamens,0.0000
gravamina,0.0000
gravaminous,0.0000
gravat,0.0000
gravata,0.0000
grave,4.3100
graveclod,0.0000
gravecloth,0.0000
graveclothes,0.0000
graved,1.1600
gravedigger,2.2500
gravediggers,1.8500
gravedo,0.0000
gravegarth,0.0000
graveyard,3.5600
graveyards,2.5700
gravel,3.7000
graveldiver,0.0000
graveled,1.4900
graveless,0.0000
gravely,3.0900
gravelike,0.0000
graveling,1.1500
gravelish,0.0000
gravelled,1.6600
gravelly,2.5600
gravelliness,0.0000
gravelling,1.0200
gravelous,0.0000
gravelroot,0.0000
gravels,2.1400
gravelstone,0.0000
gravelweed,0.0000
gravemaker,0.0000
gravemaking,0.0000
graveman,1.1200
gravemaster,0.0000
graven,2.2300
graveness,1.0300
gravenstein,1.1900
graveolence,0.0000
graveolency,0.0000
graveolent,0.0000
graver,2.2700
gravery,0.0000
graverobber,0.0000
graverobbing,0.0000
gravers,1.3700
graves,3.8700
graveship,0.0000
graveside,2.2100
gravest,2.5000
gravestead,0.0000
gravestone,2.6600
gravestones,2.4800
gravette,1.1500
graveward,0.0000
gravewards,0.0000
gravy,3.4800
gravic,0.0000
gravicembali,0.0000
gravicembalo,0.0000
gravicembalos,0.0000
gravid,1.9500
gravida,1.5000
gravidae,0.0000
gravidas,0.0000
gravidate,0.0000
gravidation,0.0000
gravidity,0.0000
gravidly,0.0000
gravidness,0.0000
graviers,0.0000
gravies,1.6400
gravific,0.0000
gravigrada,0.0000
gravigrade,0.0000
gravilea,0.0000
gravimeter,1.3200
gravimeters,1.2000
gravimetry,1.3000
gravimetric,2.1000
gravimetrical,0.0000
gravimetrically,0.0000
graving,1.7600
gravipause,0.0000
gravisphere,0.0000
gravispheric,0.0000
gravitate,2.8700
gravitated,2.5200
gravitater,0.0000
gravitates,1.9400
gravitating,2.3100
gravitation,2.6700
gravitational,3.4900
gravitationally,2.1300
gravitations,0.0000
gravitative,0.0000
gravity,4.2100
gravitic,1.2400
gravities,1.7000
gravitometer,0.0000
graviton,2.2100
gravitons,1.6600
gravure,2.2000
gravures,1.0700
grawls,0.0000
grazable,0.0000
graze,3.0200
grazeable,0.0000
grazed,2.8900
grazer,2.1200
grazers,2.1000
grazes,2.1100
grazie,2.4100
grazier,1.9600
grazierdom,0.0000
graziery,0.0000
graziers,1.9600
grazing,3.4900
grazingly,0.0000
grazings,1.3700
grazioso,1.1500
gre,2.9800
greable,0.0000
greably,0.0000
grease,3.7200
greaseball,1.4500
greasebush,0.0000
greased,2.8800
greasehorn,0.0000
greaseless,0.0000
greaselessness,0.0000
greasepaint,1.5800
greaseproof,1.8300
greaseproofness,0.0000
greaser,2.1200
greasers,1.8800
greases,2.1000
greasewood,1.3000
greasy,3.4500
greasier,1.4100
greasiest,1.3500
greasily,0.0000
greasiness,1.4400
greasing,2.3400
great,5.8800
greatcoat,1.6100
greatcoated,0.0000
greatcoats,1.3900
greaten,0.0000
greatened,0.0000
greatening,0.0000
greatens,0.0000
greater,4.9000
greatest,4.7900
greathead,1.4600
greatheart,0.0000
greathearted,0.0000
greatheartedly,0.0000
greatheartedness,0.0000
greatish,0.0000
greatly,4.3300
greatmouthed,0.0000
greatness,3.7100
greats,3.2900
greave,1.2000
greaved,0.0000
greaves,2.8000
grebe,2.2100
grebes,1.9800
grebo,1.1500
grecale,0.0000
grece,1.4300
grecian,2.4600
grecianize,0.0000
grecians,1.5400
grecing,0.0000
grecism,0.0000
grecize,0.0000
grecized,0.0000
grecizes,0.0000
grecizing,0.0000
greco,2.9900
grecomania,0.0000
grecomaniac,0.0000
grecophil,0.0000
grecoue,0.0000
grecque,1.5000
gree,2.2900
greece,4.2800
greed,3.7300
greedy,3.7500
greedier,1.6400
greediest,1.5700
greedygut,0.0000
greedyguts,0.0000
greedily,2.3900
greediness,1.8800
greedless,0.0000
greeds,1.0500
greedsome,0.0000
greegree,0.0000
greegrees,0.0000
greeing,0.0000
greek,4.5000
greekdom,0.0000
greekery,0.0000
greekess,0.0000
greekish,0.0000
greekism,0.0000
greekist,0.0000
greekize,0.0000
greekless,0.0000
greekling,0.0000
greeks,3.7200
green,5.1300
greenable,0.0000
greenage,0.0000
greenalite,0.0000
greenback,2.5700
greenbacker,0.0000
greenbackism,0.0000
greenbacks,2.2100
greenbark,0.0000
greenbelt,2.7700
greenboard,0.0000
greenbone,0.0000
greenbottle,0.0000
greenbrier,2.5800
greenbug,0.0000
greenbugs,0.0000
greenbul,0.0000
greencloth,0.0000
greencoat,0.0000
greened,1.5600
greeney,0.0000
greener,3.2400
greenery,2.8400
greeneries,0.0000
greenest,2.4300
greenfinch,1.4200
greenfish,0.0000
greenfishes,0.0000
greenfly,1.2800
greenflies,0.0000
greengage,1.4100
greengill,0.0000
greengrocer,2.0400
greengrocery,0.0000
greengroceries,0.0000
greengrocers,1.6500
greenhead,1.2500
greenheaded,0.0000
greenheart,1.2600
greenhearted,0.0000
greenhew,0.0000
greenhide,0.0000
greenhood,0.0000
greenhorn,2.0900
greenhornism,0.0000
greenhorns,1.5000
greenhouse,3.7800
greenhouses,2.8400
greeny,2.0200
greenyard,0.0000
greenier,0.0000
greeniest,0.0000
greening,2.8000
greenings,0.0000
greenish,3.0100
greenishness,0.0000
greenkeeper,1.3200
greenkeeping,1.0500
greenland,3.4200
greenlander,1.1000
greenlandic,1.9300
greenlandish,0.0000
greenlandite,0.0000
greenlandman,0.0000
greenleaf,2.8000
greenleek,0.0000
greenless,0.0000
greenlet,0.0000
greenlets,0.0000
greenly,1.7800
greenling,0.0000
greenness,2.0000
greenockite,0.0000
greenovite,0.0000
greenroom,1.6900
greenrooms,0.0000
greens,3.8600
greensand,1.9200
greensauce,0.0000
greenshank,1.4800
greensick,0.0000
greensickness,0.0000
greenside,1.9000
greenskeeper,1.1100
greenslade,1.9600
greenstick,1.0500
greenstone,2.3400
greenstuff,1.3200
greensward,1.5000
greenswarded,0.0000
greentail,0.0000
greenth,0.0000
greenths,0.0000
greenthumbed,0.0000
greenuk,0.0000
greenware,1.0200
greenwax,0.0000
greenweed,0.0000
greenwich,3.5400
greenwing,0.0000
greenwithe,0.0000
greenwood,3.4000
greenwoods,1.3300
greenwort,0.0000
grees,1.0800
greesagh,0.0000
greese,0.0000
greeshoch,0.0000
greet,3.7300
greeted,3.6600
greeter,2.2500
greeters,1.8600
greeting,3.6800
greetingless,0.0000
greetingly,0.0000
greetings,3.6700
greets,3.1200
greeve,0.0000
greffe,0.0000
greffier,0.0000
greffotome,0.0000
greg,4.2300
gregal,0.0000
gregale,0.0000
gregaloid,0.0000
gregarian,0.0000
gregarianism,0.0000
gregarina,0.0000
gregarinae,0.0000
gregarinaria,0.0000
gregarine,0.0000
gregarinian,0.0000
gregarinida,0.0000
gregarinidal,0.0000
gregariniform,0.0000
gregarinina,0.0000
gregarinoidea,0.0000
gregarinosis,0.0000
gregarinous,0.0000
gregarious,2.7100
gregariously,1.2600
gregariousness,1.2400
gregaritic,0.0000
gregatim,0.0000
gregau,0.0000
grege,0.0000
gregg,3.4300
gregge,0.0000
greggle,0.0000
greggriffin,0.0000
grego,1.5500
gregor,3.1900
gregory,3.8700
gregorian,2.7400
gregorianist,0.0000
gregorianize,0.0000
gregorianizer,0.0000
gregos,0.0000
grey,4.4800
greyback,1.3800
greybeard,1.5200
greycoat,0.0000
greyed,1.9700
greyer,1.9100
greyest,0.0000
greyfish,0.0000
greyfly,0.0000
greyflies,0.0000
greige,1.3800
greiges,0.0000
greyhen,0.0000
greyhens,0.0000
greyhound,3.1700
greyhounds,2.6800
greyiaceae,0.0000
greying,2.0500
greyish,2.6500
greylag,1.3700
greylags,0.0000
greyly,0.0000
greyling,1.1700
greillade,0.0000
grein,1.3400
greyness,1.6500
greynesses,0.0000
greing,0.0000
greypate,0.0000
greys,2.8500
greisen,1.3500
greisens,0.0000
greyskin,0.0000
greystone,2.2300
greit,0.0000
greith,0.0000
greywacke,1.6600
greyware,0.0000
greywether,0.0000
greking,0.0000
grelot,0.0000
gremial,0.0000
gremiale,0.0000
gremials,0.0000
gremio,1.7800
gremlin,2.6300
gremlins,2.5800
gremmy,0.0000
gremmie,0.0000
gremmies,0.0000
grenada,3.0200
grenade,3.6500
grenades,3.4800
grenadian,1.7700
grenadier,2.5400
grenadierial,0.0000
grenadierly,0.0000
grenadiers,2.3600
grenadiership,0.0000
grenadilla,0.0000
grenadin,0.0000
grenadine,2.0800
grenadines,2.5600
grenado,0.0000
grenat,0.0000
grenatite,0.0000
grendel,2.4100
grene,1.4700
grenelle,1.3900
grenier,2.3500
gres,1.7800
gresil,0.0000
gressible,0.0000
gressoria,0.0000
gressorial,0.0000
gressorious,0.0000
gret,1.7000
greta,3.2400
gretchen,3.0700
grete,2.1800
gretel,2.7100
greund,0.0000
grevillea,1.5600
grew,4.6900
grewhound,0.0000
grewia,1.1000
grewsome,0.0000
grewsomely,0.0000
grewsomeness,0.0000
grewsomer,0.0000
grewsomest,0.0000
grewt,0.0000
grex,1.3200
grf,1.7900
gry,1.8800
gribane,0.0000
gribble,2.2400
gribbles,0.0000
grice,2.3400
grid,4.1800
gridded,1.9800
gridder,0.0000
gridding,1.3600
griddle,2.5200
griddlecake,0.0000
griddlecakes,0.0000
griddled,1.3500
griddler,0.0000
griddles,1.4600
griddling,0.0000
gride,0.0000
gryde,0.0000
grided,0.0000
gridelin,0.0000
grides,0.0000
griding,0.0000
gridiron,2.6600
gridirons,0.0000
gridlock,2.7900
grids,3.1300
grieben,0.0000
griece,0.0000
grieced,0.0000
griecep,0.0000
grief,4.0800
griefful,0.0000
grieffully,0.0000
griefless,0.0000
grieflessness,0.0000
griefs,2.0500
griege,0.0000
grieko,0.0000
grieshoch,0.0000
grieshuckle,0.0000
grievable,0.0000
grievance,3.1500
grievances,3.3900
grievant,0.0000
grievants,0.0000
grieve,3.3300
grieved,2.6800
grievedly,0.0000
griever,1.4600
grievers,1.5800
grieves,2.5700
grieveship,0.0000
grieving,3.4500
grievingly,0.0000
grievous,3.1800
grievously,2.3400
grievousness,0.0000
griff,2.6700
griffade,0.0000
griffado,0.0000
griffaun,0.0000
griffe,1.0200
griffes,1.0700
griffin,3.9000
griffinage,0.0000
griffinesque,0.0000
griffinhood,0.0000
griffinish,0.0000
griffinism,0.0000
griffins,2.3900
griffith,3.5300
griffithite,0.0000
griffon,2.3700
griffonage,0.0000
griffonne,0.0000
griffons,1.6600
griffs,1.0800
grift,2.2800
grifted,1.1600
grifter,2.4700
grifters,2.2400
grifting,1.8400
grifts,0.0000
grig,1.6000
griggles,0.0000
grignet,0.0000
grigri,1.1400
grigris,0.0000
grigs,0.0000
grihastha,0.0000
grihyasutra,0.0000
grike,0.0000
grill,3.8400
grillade,0.0000
grilladed,0.0000
grillades,0.0000
grillading,0.0000
grillage,0.0000
grillages,0.0000
grille,3.1000
grylle,0.0000
grilled,3.7100
grillee,0.0000
griller,1.6100
grillers,1.3700
grilles,2.3300
grillework,0.0000
grilly,0.0000
grylli,0.0000
gryllid,0.0000
gryllidae,0.0000
grilling,3.1400
gryllos,0.0000
gryllotalpa,0.0000
grillroom,0.0000
grills,2.9100
gryllus,1.3900
grillwork,1.3200
grilse,1.1200
grilses,0.0000
grim,3.6900
grimace,2.6100
grimaced,2.1900
grimacer,0.0000
grimacers,0.0000
grimaces,2.1600
grimacier,0.0000
grimacing,2.2100
grimacingly,0.0000
grimalkin,1.2200
grime,3.0900
grimed,0.0000
grimes,3.3300
grimful,0.0000
grimgribber,0.0000
grimy,2.7600
grimier,1.1400
grimiest,0.0000
grimily,0.0000
grimines,0.0000
griminess,0.0000
griming,0.0000
grimly,2.5700
grimliness,0.0000
grimm,3.3500
grimme,1.1800
grimmer,2.1000
grimmest,1.6300
grimmia,0.0000
grimmiaceae,0.0000
grimmiaceous,0.0000
grimmish,0.0000
grimness,1.7600
grimnesses,0.0000
grimoire,2.3200
grimp,0.0000
grimsir,0.0000
grimsire,0.0000
grin,3.5900
grinagog,0.0000
grinch,2.8700
grincome,0.0000
grind,3.9400
grindable,0.0000
grindal,1.6700
grinded,2.2100
grindelia,0.0000
grinder,3.3200
grindery,0.0000
grinderies,0.0000
grinderman,1.1100
grinders,2.8000
grinding,3.9400
grindingly,1.2500
grindings,1.0600
grindle,1.7200
grinds,2.9000
grindstone,2.3800
grindstones,1.4700
gringo,2.5800
gringole,0.0000
gringolee,0.0000
gringophobia,0.0000
gringos,2.2200
grinned,2.8700
grinnellia,0.0000
grinner,1.0500
grinners,1.0500
grinny,0.0000
grinnie,0.0000
grinning,3.1900
grinningly,0.0000
grins,2.8200
grint,2.0900
grinter,1.2200
grintern,0.0000
griot,1.7500
griots,1.4900
griotte,0.0000
grip,4.1100
grypanian,0.0000
gripe,2.8100
grype,0.0000
griped,1.7000
gripeful,0.0000
gripey,0.0000
griper,0.0000
gripers,0.0000
gripes,2.5300
gripgrass,0.0000
griph,0.0000
gryph,1.0200
gryphaea,0.0000
griphe,0.0000
griphite,0.0000
gryphite,0.0000
gryphon,2.2000
gryphons,1.6400
griphosaurus,0.0000
gryphosaurus,0.0000
griphus,0.0000
gripy,0.0000
gripier,0.0000
gripiest,0.0000
griping,2.4100
gripingly,0.0000
gripless,0.0000
gripman,0.0000
gripmen,0.0000
gripment,0.0000
gryposis,0.0000
grypotherium,0.0000
grippal,0.0000
grippe,1.4600
gripped,3.1400
grippelike,0.0000
gripper,2.2200
grippers,1.9300
grippes,0.0000
grippy,2.0800
grippier,0.0000
grippiest,0.0000
grippiness,0.0000
gripping,3.3600
grippingly,1.0500
grippingness,0.0000
grippit,0.0000
gripple,0.0000
grippleness,0.0000
grippotoxin,0.0000
grips,3.4700
gripsack,0.0000
gripsacks,0.0000
gript,0.0000
griqua,1.2500
griquaite,0.0000
griqualander,0.0000
gris,2.6200
grisaille,1.5500
grisailles,0.0000
grisard,0.0000
grisbet,0.0000
grysbok,0.0000
grise,1.8600
griselda,2.3100
griseofulvin,1.4400
griseous,0.0000
grisette,1.2200
grisettes,0.0000
grisettish,0.0000
grisgris,0.0000
griskin,0.0000
griskins,0.0000
grisled,0.0000
grisly,2.7400
grislier,0.0000
grisliest,0.0000
grisliness,0.0000
grison,0.0000
grisons,1.5700
grisounite,0.0000
grisoutine,0.0000
grisping,0.0000
grissel,0.0000
grissen,0.0000
grissens,0.0000
grisset,0.0000
grissons,0.0000
grist,2.6800
gristbite,0.0000
grister,0.0000
gristhorbia,0.0000
gristy,0.0000
gristle,2.2600
gristles,0.0000
gristly,1.4300
gristlier,0.0000
gristliest,0.0000
gristliness,0.0000
gristmill,1.7100
gristmiller,0.0000
gristmilling,0.0000
grists,0.0000
grit,3.4300
grith,0.0000
grithbreach,0.0000
grithman,0.0000
griths,0.0000
gritless,0.0000
gritrock,0.0000
grits,2.9300
gritstone,1.3600
gritted,2.4700
gritten,0.0000
gritter,1.2800
gritty,3.3900
grittie,0.0000
grittier,2.1600
grittiest,1.3800
grittily,0.0000
grittiness,1.8000
gritting,2.2400
grittle,0.0000
grivation,0.0000
grivet,0.0000
grivets,0.0000
grivna,0.0000
grivois,0.0000
grivoise,0.0000
grizard,0.0000
grizel,1.3200
grizelin,0.0000
grizzel,0.0000
grizzle,1.7800
grizzled,2.5600
grizzler,0.0000
grizzlers,0.0000
grizzles,1.5100
grizzly,3.2800
grizzlier,0.0000
grizzlies,3.1900
grizzliest,0.0000
grizzlyman,0.0000
grizzliness,0.0000
grizzling,1.0600
gro,2.6900
groan,3.1200
groaned,2.6900
groaner,1.2000
groaners,0.0000
groanful,0.0000
groaning,2.9000
groaningly,0.0000
groans,2.9300
groat,2.1100
groats,2.0100
groatsworth,0.0000
grobian,0.0000
grobianism,0.0000
grocer,3.0100
grocerdom,0.0000
groceress,0.0000
grocery,4.0600
groceries,3.6700
groceryman,0.0000
grocerymen,0.0000
grocerly,0.0000
grocers,2.8200
grocerwise,0.0000
groceteria,0.0000
grockle,0.0000
groenendael,0.0000
groenlandicus,0.0000
groff,2.2900
grog,2.6500
grogged,0.0000
grogger,0.0000
groggery,0.0000
groggeries,0.0000
groggy,2.6100
groggier,0.0000
groggiest,0.0000
groggily,1.7800
grogginess,1.4100
grogging,0.0000
grognard,0.0000
grogram,0.0000
grograms,0.0000
grogs,1.1400
grogshop,0.0000
grogshops,0.0000
groin,3.2600
groyne,1.5000
groined,1.0300
groinery,0.0000
groynes,1.5000
groining,0.0000
groins,1.8200
grolier,1.9200
grolieresque,0.0000
groma,0.0000
gromatic,0.0000
gromatical,0.0000
gromatics,0.0000
gromet,0.0000
gromia,0.0000
gromil,0.0000
gromyl,0.0000
grommet,2.1000
grommets,1.8800
gromwell,0.0000
gromwells,0.0000
grond,1.6100
grondwet,0.0000
gront,0.0000
groof,0.0000
groom,3.6300
groomed,3.1600
groomer,2.4100
groomers,2.1700
groomy,0.0000
grooming,3.4500
groomish,0.0000
groomishly,0.0000
groomlet,0.0000
groomling,0.0000
grooms,2.8000
groomsman,1.9300
groomsmen,2.4700
groop,1.3100
grooper,0.0000
groose,0.0000
groot,2.9800
grooty,0.0000
groove,3.7400
grooved,2.5700
grooveless,0.0000
groovelike,0.0000
groover,1.6700
grooverhead,0.0000
groovers,1.3300
grooves,3.2500
groovy,3.1100
groovier,1.2300
grooviest,1.5100
grooviness,0.0000
grooving,2.4500
groow,0.0000
grope,2.6800
groped,2.7800
groper,1.8800
gropers,1.2500
gropes,2.0000
groping,3.0100
gropingly,0.0000
gropple,0.0000
groroilite,0.0000
grorudite,0.0000
gros,2.6200
grosbeak,1.7600
grosbeaks,1.3100
groschen,1.4700
groser,1.1200
groset,0.0000
grosgrain,1.7700
grosgrained,0.0000
grosgrains,0.0000
gross,4.4500
grossart,0.0000
grosse,2.7100
grossed,3.1700
grossen,1.7100
grosser,2.5600
grossers,1.2600
grosses,2.5700
grossest,2.4600
grosshead,0.0000
grossierete,0.0000
grossify,0.0000
grossification,0.0000
grossing,3.1300
grossirete,0.0000
grossly,3.3300
grossness,2.0000
grosso,2.5300
grossulaceous,0.0000
grossular,0.0000
grossularia,0.0000
grossulariaceae,0.0000
grossulariaceous,0.0000
grossularious,0.0000
grossularite,0.0000
grosz,2.0700
groszy,0.0000
grot,1.8900
grote,2.3700
groten,0.0000
grotesco,0.0000
grotesque,3.2800
grotesquely,2.3500
grotesqueness,1.2500
grotesquery,0.0000
grotesquerie,1.3200
grotesqueries,1.1800
grotesques,1.8600
grothine,0.0000
grothite,0.0000
